pred,true
0.04565888,0.0463438
0.043255042,0.0482238
0.030113123,0.0316221
0.02309521,0.0226317999999999
0.026292125,0.0260925
0.037492547,0.0365599999999999
0.041825972,0.0396910999999999
0.033795036,0.043737700000000004
0.053850714,0.047222700000000006
0.04870609,0.0362974999999999
0.026473347,0.0278746999999999
0.04350587,0.0427061
0.051708505,0.0486754
0.024398154,0.0239074
0.027612397,0.0293272999999999
0.04357374,0.048028400000000006
0.033241693,0.0338927
0.038790356,0.041998100000000003
0.035107713,0.0339111
0.033407282,0.0337279
0.04036588,0.0401426999999999
0.04784977,0.0480346
0.036384266,0.0337096
0.0210455,0.020703
0.0423104,0.0403502
0.04401834,0.0427855
0.027692853,0.0267028
0.044793803,0.044097800000000006
0.038449213,0.038507
0.05708089,0.059551900000000005
0.039060872,0.0388488
0.04772353,0.0486693
0.038731135,0.0385681
0.038069237,0.0344176
0.04053183,0.0385558
0.036111455,0.0390929
0.05393483,0.053655900000000006
0.04835224,0.05036609999999991
0.048158083,0.046533000000000005
0.0300008,0.028790200000000002
0.036983922,0.0375425999999999
0.041219432,0.0417357
0.036385804,0.0364257
0.025848858,0.0216857
0.031053217,0.0276367
0.037960865,0.0374877
0.041949224,0.0434448
0.04172636,0.0407042
0.03734131,0.0489806
0.02712666,0.0261595999999999
0.04129257,0.0427856999999999
0.023698,0.0237425999999999
0.030347101,0.030645700000000005
0.051018264,0.0585385999999999
0.02089026,0.030322100000000005
0.04617925,0.0478086999999999
0.030151136,0.029138
0.039541464,0.0403258999999999
0.035145715,0.0335144
0.026756981,0.030785999999999897
0.030832129,0.0354187
0.047228403,0.054962
0.03496694,0.0367675
0.050191242,0.043597300000000005
0.03494752,0.0263914
0.03837427,0.038092
0.050726462,0.0518432
0.04386413,0.0414977
0.035701647,0.0381896
0.025686027,0.0238891999999999
0.0374395,0.0372131
0.054125022,0.049938800000000005
0.040225018,0.0397216
0.049416423,0.04741190000000001
0.027388183,0.026165699999999997
0.042131424,0.0395751
0.03203314,0.0316831999999999
0.033605408,0.0337523
0.03400959,0.0335449
0.038543638,0.0388122
0.030085556,0.0308227
0.047603857,0.04645369999999991
0.04774201,0.0487548
0.04441304,0.0440794999999999
0.038193658,0.0372009
0.052894846,0.0564145999999999
0.04729899,0.0505614
0.024779556,0.0235106
0.036195572,0.0406249
0.042140704,0.0417602
0.047936227,0.0400633
0.050709788,0.05415639999999999
0.03956899,0.042584199999999905
0.038819175,0.041857899999999906
0.023093209,0.0217163
0.03076234,0.0324949999999999
0.022779796,0.0201782
0.047688987,0.0467467
0.040546205,0.0370849
0.033705,0.032788
0.03558288,0.0349853
0.038775582,0.0398131
0.055218343,0.0420469999999999
0.021522462,0.0199098
0.029918168,0.0317077
0.024687953,0.0234802
0.042889677,0.0494627999999999
0.032182697,0.0345763
0.046833947,0.048999
0.03407152,0.0320007
0.02325077,0.026318299999999996
0.053957287,0.052599999999999994
0.027051503,0.0247558
0.030480077,0.0344359
0.048952397,0.051074100000000004
0.022992324,0.0198362999999999
0.040868435,0.0432006
0.051028263,0.05063460000000001
0.038174067,0.0410339
0.024261583,0.0233399
0.046851028,0.047125
0.047180854,0.04700920000000001
0.028674886,0.0288268
0.039704096,0.0369201
0.04447368,0.047674499999999904
0.02693365,0.0292600999999999
0.03692242,0.0360227
0.026478687,0.0251158999999999
0.0452109,0.0437744
0.04933415,0.0481933
0.022491595,0.0225464
0.022875259,0.0202027
0.030871954,0.0290281999999999
0.05286793,0.050982400000000004
0.029567076,0.0313659
0.03718816,0.0360228
0.044860154,0.0459045
0.040803123,0.0412292
0.045750305,0.044494500000000006
0.038835082,0.0393431
0.055205785,0.05876460000000001
0.025976686,0.0269712999999999
0.032109607,0.0320373
0.023382224,0.022461
0.036704045,0.0376831
0.04196145,0.0409789
0.048449535,0.0493956
0.033961628,0.0306516999999999
0.024271183,0.0253416999999999
0.038250193,0.0374206
0.03525,0.0396178
0.040217165,0.0366149
0.034924585,0.0310912
0.0466122,0.04548340000000001
0.022245668,0.0180785999999999
0.05373304,0.053070000000000006
0.03532193,0.0322692
0.046973243,0.04499499999999991
0.029162157,0.026812599999999995
0.021983828,0.0232299
0.040086243,0.0426635
0.030665582,0.0327392
0.053857397,0.0547727999999999
0.044248715,0.0434386
0.035499398,0.0344115
0.040479217,0.0431944
0.028701503,0.0306821999999999
0.02455056,0.0252318999999999
0.038281064,0.0362242
0.03660159,0.0366393
0.024142297,0.0221313
0.03495558,0.034442
0.043251026,0.04306030000000001
0.033109684,0.031909
0.046074755,0.0459409999999999
0.04000226,0.0401123
0.025864054,0.0249449999999999
0.04723072,0.0497679
0.056850955,0.05566999999999999
0.03954855,0.046484199999999906
0.02978841,0.0276184
0.025471173,0.0222960999999999
0.03543469,0.0351562
0.020400293,0.0290587999999999
0.023446076,0.0238769
0.041206762,0.04531240000000001
0.05127248,0.0543151
0.04782649,0.051013100000000006
0.029293135,0.025994799999999905
0.045969836,0.04848609999999991
0.033966955,0.0337096
0.03513687,0.0319213
0.045567375,0.045068199999999906
0.030135624,0.0276244999999999
0.03681082,0.0373595
0.030788092,0.0286987
0.032775886,0.0387084
0.042311348,0.0383116
0.04785703,0.044219800000000004
0.042491406,0.043994000000000005
0.03597073,0.0373595
0.04977269,0.0521726999999999
0.027433507,0.0259398
0.02417338,0.0263609
0.03643943,0.0349607
0.039612997,0.0395994999999999
0.03394767,0.0271238
0.0411801,0.0423886999999999
0.055975784,0.0559631
0.024280593,0.0253112
0.048997167,0.04891959999999991
0.049869034,0.0525145
0.038085468,0.0377257
0.04113438,0.0416503
0.039081644,0.0409422
0.021669839,0.0204893999999999
0.0219355,0.0185363
0.033363085,0.0317442999999999
0.021056784,0.0190184999999999
0.02300608,0.0208312999999999
0.0508129,0.0524229
0.029367046,0.03031
0.041105125,0.0323423
0.04743157,0.052160500000000005
0.04636033,0.0395751
0.032172706,0.0241089
0.051519003,0.0528073999999999
0.027304318,0.0270325
0.025421377,0.0243285
0.022411788,0.0200501
0.034626227,0.0436461
0.037160903,0.0393552
0.022478396,0.0196532
0.049827952,0.0490538
0.022646738,0.0200988
0.026511544,0.028009000000000003
0.049866118,0.0520873999999999
0.026960678,0.027996799999999995
0.050975755,0.0480651
0.05445104,0.0518248
0.022919348,0.0205566
0.044606388,0.044488400000000004
0.047735516,0.04907210000000001
0.03555516,0.0336181
0.04940788,0.0446166
0.027500875,0.0260436999999999
0.0408534,0.0398436999999999
0.022423133,0.0270934
0.047351416,0.0435423999999999
0.031675052,0.029217499999999903
0.03151001,0.0338805
0.039596543,0.0417724
0.040300105,0.0413879
0.02465777,0.0276914999999999
0.020562353,0.0200254999999999
0.022195188,0.0201171
0.035885204,0.0354553
0.03388783,0.0325194
0.027891219,0.0262876999999999
0.022271728,0.0201109
0.037385654,0.0349059
0.048116505,0.0440611
0.04754242,0.0503722
0.03757809,0.0393859
0.038737874,0.0377866999999999
0.037984032,0.0389647
0.023024155,0.0231504999999999
0.03406899,0.0356871
0.030192345,0.0293822999999999
0.03902382,0.0382689
0.03598859,0.0400572999999999
0.021558145,0.0221922999999999
0.024416473,0.0235351
0.03360901,0.0358093
0.05005259,0.051953
0.026310598,0.0248656999999999
0.051400594,0.052545100000000004
0.03112637,0.0335388
0.04847838,0.045281800000000004
0.04066258,0.0397216
0.03403464,0.0350341
0.027435718,0.027618399999999897
0.050453093,0.050372099999999906
0.03680228,0.0341491
0.03659446,0.0367064
0.04578003,0.0456785
0.03688805,0.0402953999999999
0.031450152,0.030419799999999903
0.040391985,0.0396604999999999
0.040492907,0.040576
0.051757667,0.05518789999999999
0.04886541,0.051074100000000004
0.023615401,0.0216247
0.0536869,0.05238019999999989
0.05192535,0.043939000000000006
0.023804689,0.0203064
0.041336175,0.0379209999999999
0.028845442,0.0243407
0.026847323,0.026128999999999996
0.027380634,0.0289246
0.022784349,0.0191282999999999
0.042916544,0.0390808
0.050468937,0.05133649999999991
0.031798054,0.035504
0.03436029,0.0427917
0.029878464,0.028662
0.036874685,0.0319457
0.021409506,0.03031
0.046835035,0.0467160999999999
0.04584531,0.046600199999999904
0.03521936,0.026751599999999903
0.025577953,0.026183999999999895
0.023261793,0.0230775
0.051127706,0.05254500000000001
0.02988478,0.0306639999999999
0.021711677,0.0188598
0.040618226,0.0413085
0.040361863,0.0550964
0.034674358,0.0295348999999999
0.05562515,0.0569211999999999
0.03151294,0.0360962
0.03604723,0.045806700000000006
0.042738482,0.05225830000000001
0.044728924,0.0455198999999999
0.026358249,0.0285825999999999
0.048176758,0.0492613
0.05507279,0.0556761
0.028624631,0.029162399999999897
0.022589853,0.02417
0.032461394,0.0321959
0.044039935,0.0410583
0.024012212,0.0226501
0.042062968,0.0419004999999999
0.05773157,0.0565184999999999
0.049263414,0.04611180000000001
0.035785217,0.0350219
0.035768114,0.0372923999999999
0.038593955,0.0363158
0.022960952,0.0217164
0.04089486,0.04239500000000001
0.055439547,0.0569883
0.030578585,0.0357787
0.042572137,0.0427977999999999
0.0427352,0.04317
0.032563455,0.0317319999999999
0.030259382,0.0278808
0.049406543,0.0504331
0.04859073,0.048852400000000004
0.029625975,0.0332153
0.052757606,0.0565183
0.025988894,0.027624400000000004
0.030602658,0.0339477
0.05222597,0.0534605
0.046452362,0.0459654
0.024873756,0.0237792999999999
0.047712225,0.044323600000000005
0.024281906,0.0221741
0.03385148,0.0297485
0.021502558,0.0199586
0.025400974,0.0244079
0.040312964,0.0419798
0.021449,0.019281
0.046992205,0.046130300000000006
0.030838551,0.029913299999999997
0.030453479,0.0306701
0.046275727,0.0474976999999999
0.04638221,0.0466124
0.042197704,0.0410826
0.053116873,0.0553954
0.026600955,0.0238769
0.040002685,0.0429747
0.03658605,0.0356994
0.04057628,0.043695
0.040342983,0.0409118
0.022853112,0.024591
0.04707428,0.0449218
0.04694812,0.04525139999999991
0.04045526,0.0320922
0.03220586,0.031231499999999898
0.04043876,0.0380371
0.046402954,0.0439269
0.022851067,0.0230956
0.04522932,0.04411620000000001
0.04304349,0.044659199999999906
0.025327757,0.028003
0.04873522,0.0486509
0.027802797,0.0257628
0.025757488,0.0281493
0.033258706,0.029095399999999997
0.044095334,0.043042000000000004
0.028970959,0.0275449999999999
0.039425857,0.0358886
0.024927182,0.0214112
0.045611378,0.047375400000000005
0.022243619,0.0199096
0.026487377,0.0283692
0.037978377,0.0360778
0.029605178,0.029418999999999904
0.04611922,0.0414426999999999
0.028376438,0.029602099999999996
0.038139034,0.0368651
0.03790478,0.0403867999999999
0.045284867,0.04411620000000001
0.047542147,0.0531737
0.050014827,0.0504332
0.036943153,0.0351622999999999
0.031025248,0.029321199999999995
0.02899979,0.0259154999999999
0.03956259,0.035199
0.05189057,0.053747399999999994
0.024538325,0.0240295
0.040334783,0.0407712999999999
0.02480078,0.025946
0.036437348,0.0391356
0.045864694,0.0451171
0.049746044,0.050720100000000004
0.03543995,0.0347778
0.026993105,0.0276428
0.039657984,0.0442443
0.031882282,0.0312193999999999
0.025238506,0.0241026999999999
0.035791628,0.0346495
0.02734093,0.028961200000000003
0.03027561,0.0317504
0.052917268,0.0517332
0.026606277,0.02536
0.044153754,0.0485899
0.041417103,0.0331542
0.022584464,0.0233579999999999
0.050343357,0.0498228
0.037449837,0.0340575
0.04025133,0.04907820000000001
0.029626334,0.0293456
0.022730133,0.0242978999999999
0.04570616,0.0447569
0.035357263,0.0341186
0.03646822,0.0284057
0.03612508,0.0353147999999999
0.02668501,0.0260803
0.030967375,0.0334106
0.039679214,0.0381408
0.02966422,0.029656899999999896
0.037649576,0.0403441
0.036020596,0.0358458
0.025269141,0.0238157999999999
0.049287494,0.0485289
0.027739346,0.0328489
0.049476463,0.04915760000000001
0.040704645,0.0403441
0.04719744,0.0475401999999999
0.04264398,0.0440305999999999
0.043426204,0.0415404
0.030562485,0.030438
0.03299413,0.029815600000000005
0.04308634,0.04501940000000001
0.042842846,0.0473022
0.043944202,0.0439268
0.056084692,0.0555235999999999
0.020940514,0.0207884999999999
0.042997707,0.0417052
0.032045178,0.031164499999999998
0.02232662,0.0192688
0.03933133,0.043792599999999904
0.04473926,0.0421202
0.043215152,0.0445311
0.041769266,0.0342468
0.049625713,0.051660000000000005
0.044774603,0.0427794
0.04535613,0.044964500000000004
0.022273667,0.0229797
0.035920966,0.036621
0.024149228,0.0240967
0.048859883,0.0427794
0.036657434,0.0343505
0.031284977,0.0333128999999999
0.03013988,0.0321654
0.023332527,0.0238403
0.051378593,0.051769899999999994
0.044368185,0.04509880000000001
0.036348343,0.0322692
0.03810785,0.0390624
0.024267796,0.0300047999999999
0.041546375,0.0386046
0.022421092,0.0238525
0.030825872,0.0288085999999999
0.03665614,0.036566
0.029375196,0.0299925999999999
0.029095042,0.0321165
0.035960708,0.041101
0.040920716,0.0408628999999999
0.025546804,0.0259093999999999
0.040824324,0.0392942999999999
0.028318338,0.0228698
0.035521988,0.0329955
0.038982414,0.0372375
0.023013452,0.0211059
0.027307611,0.0258666
0.030980209,0.0324278
0.050730854,0.050433099999999904
0.023646384,0.022882
0.021736553,0.0217773999999999
0.044139866,0.04495230000000001
0.043529455,0.042626800000000006
0.051178716,0.0517028
0.021534193,0.0182128
0.038044587,0.0366148999999999
0.043525852,0.0411804999999999
0.029426055,0.0340392
0.022647025,0.0205443999999999
0.051044542,0.0515868
0.026522098,0.0253050999999999
0.047724005,0.048449599999999905
0.039157998,0.0434264
0.05096682,0.050396699999999905
0.0215266,0.0321654
0.028498238,0.0281739
0.050676335,0.04900499999999991
0.03835527,0.0405333
0.05151024,0.0533934
0.054304488,0.0529598999999999
0.033144806,0.0351438999999999
0.02289207,0.0235167999999999
0.03037505,0.029705799999999897
0.026025798,0.025585999999999897
0.035985712,0.0369628
0.04414491,0.0490478
0.023657097,0.0217224
0.039829277,0.0389708
0.03359944,0.0343444
0.029931005,0.0250243
0.021510145,0.0190612999999999
0.02876249,0.0299926
0.052154716,0.050244000000000004
0.054611128,0.0567320999999999
0.02268857,0.0199218
0.033177864,0.0320007
0.042426314,0.0414
0.04449004,0.04264520000000001
0.041031525,0.0425476
0.042201243,0.0440673
0.044579357,0.042669599999999905
0.023166167,0.0211547
0.035014924,0.0419433
0.023958975,0.0247864
0.029783137,0.0314574
0.04465229,0.0529235
0.032941733,0.0357543
0.042687085,0.0432494
0.028659673,0.0309997
0.03662481,0.0329772
0.040600415,0.04187
0.038763557,0.0403806
0.027761625,0.0248109
0.027743943,0.0307433
0.029469062,0.0305845999999999
0.04581243,0.04421989999999991
0.021381957,0.0221251999999999
0.03698643,0.0342345
0.044597995,0.0450865
0.02893563,0.026287799999999997
0.022580847,0.0186584
0.043409374,0.043163900000000005
0.06138677,0.0605956
0.032619946,0.0374205
0.053405114,0.058184700000000006
0.029073061,0.0299621
0.03336804,0.0334593
0.028190153,0.0276244999999999
0.022582946,0.0228149
0.050713636,0.0544065999999999
0.022596736,0.0196104999999999
0.039482277,0.0391661
0.021534141,0.0192565
0.026964078,0.0244934
0.033538815,0.0343872
0.020021101,0.0344543
0.038935512,0.0388609
0.037398223,0.0406676
0.02238365,0.0203735
0.033327367,0.0328978999999999
0.045420095,0.04603870000000001
0.04984864,0.04694820000000001
0.051633306,0.05240460000000001
0.032200135,0.030261199999999898
0.02934197,0.0311523
0.04748706,0.0468993
0.035317183,0.0366881
0.033387173,0.0308897
0.03092255,0.0300902999999999
0.046378925,0.04414049999999991
0.041515883,0.0413817
0.026193833,0.0234313999999999
0.026393678,0.0244811999999999
0.022518886,0.0247985999999999
0.05602501,0.0635984
0.043306112,0.04323720000000001
0.028457947,0.027899100000000003
0.0393723,0.0381896
0.05089299,0.04190050000000001
0.040962283,0.0411864
0.021518007,0.0196288
0.02951914,0.028369099999999998
0.030360622,0.031140000000000004
0.023312742,0.0237915
0.032126524,0.029955999999999997
0.053707514,0.0507993999999999
0.035430554,0.0398376
0.02619365,0.0233764
0.051782884,0.0550656999999999
0.03225875,0.0335388
0.029975524,0.031121600000000003
0.028957723,0.0298338
0.025783705,0.0232970999999999
0.03429161,0.0329956
0.029125808,0.0376708
0.030606717,0.0261411999999999
0.050846316,0.0489256
0.052598096,0.0523741999999999
0.04367436,0.0432983
0.030369056,0.0290465999999999
0.046708807,0.0439942
0.022663957,0.0228515
0.034820877,0.0331845999999999
0.023180883,0.0194702
0.030757014,0.030969200000000002
0.027497357,0.0253233999999999
0.03928562,0.0370666
0.04224074,0.04190660000000001
0.037429016,0.0359251
0.04504291,0.045629699999999905
0.035830066,0.0376953
0.020271754,0.020758
0.035085913,0.037628
0.043243963,0.04187
0.0545532,0.0480832999999999
0.021927426,0.0203123999999999
0.038148616,0.0320677999999999
0.029640412,0.0326232
0.025524734,0.0225036
0.02109862,0.020935
0.028914744,0.0314941
0.05481737,0.05181270000000001
0.031996578,0.0346314
0.02816435,0.0271361
0.03655469,0.0346251
0.023825584,0.0259215
0.051389027,0.0534116999999999
0.032582443,0.0320434
0.031801723,0.026678399999999897
0.027112355,0.0272034
0.026631437,0.0247741
0.042153567,0.0410277999999999
0.030587394,0.0329833
0.04137182,0.0405394999999999
0.03723081,0.0331909
0.03924266,0.0398132999999999
0.036540974,0.037207
0.02382276,0.0216490999999999
0.027024895,0.028198299999999996
0.04115164,0.0413512
0.027175542,0.0258971
0.039899398,0.042590199999999905
0.027647419,0.0275938999999999
0.022757161,0.0199156999999999
0.030974928,0.0298705
0.051918454,0.0500365
0.043509718,0.0423947999999999
0.030876284,0.0317442
0.032059714,0.033789
0.043054104,0.0428038
0.04864534,0.049157799999999904
0.02073551,0.0212768999999999
0.02342744,0.0215758999999999
0.05311321,0.0561461
0.02479478,0.0215759
0.035620503,0.030767899999999897
0.028459739,0.026806500000000004
0.024700208,0.026757799999999898
0.055912975,0.0561338999999999
0.044618383,0.046374500000000006
0.04900366,0.047991900000000004
0.023364563,0.0208984
0.039797116,0.0375671
0.022433065,0.0204773
0.050542038,0.0473326
0.027090024,0.026153499999999896
0.043979067,0.0388732
0.029191738,0.0318357999999999
0.045291275,0.046765100000000004
0.036137328,0.0353759
0.037339203,0.0370911
0.030900046,0.0270628999999999
0.041176658,0.0416319
0.043053433,0.0412476
0.028355671,0.026739399999999896
0.051675625,0.0519469
0.0501269,0.047125099999999906
0.04599764,0.04491560000000001
0.02150064,0.0191894
0.054497816,0.0573791
0.03897039,0.0387023
0.035900626,0.0346129999999999
0.024132017,0.0222534
0.05200272,0.055132799999999905
0.036157694,0.029736299999999896
0.051396158,0.054754399999999995
0.028474754,0.0327147
0.02072065,0.0221128999999999
0.023322051,0.0237671
0.03693953,0.0374877
0.02658603,0.0273009
0.032755066,0.0346801
0.027018944,0.028186
0.04942574,0.0519042
0.035494346,0.0362487
0.023374388,0.0221741
0.02032316,0.029357899999999996
0.036296993,0.0375548999999999
0.027146574,0.0278563
0.046248022,0.0481688
0.021492848,0.0186035
0.024979021,0.023767
0.051834732,0.0505247999999999
0.048112825,0.048956099999999905
0.045307666,0.045874000000000005
0.037192207,0.0369079
0.029370757,0.027764799999999996
0.048997063,0.0455565
0.041144058,0.0403075
0.030765628,0.0269837
0.045466706,0.043713199999999904
0.024562122,0.0229796
0.036417153,0.0367004
0.032112204,0.030194
0.023666501,0.0212707999999999
0.04606914,0.04642330000000001
0.03992076,0.037207
0.042640757,0.0375183
0.02069211,0.020227
0.032747068,0.026366999999999998
0.03971323,0.0390075999999999
0.023853948,0.0234496
0.0491061,0.0416442
0.031089315,0.0334533
0.04523115,0.044427400000000006
0.02614391,0.0273009
0.031136535,0.0352477
0.037847396,0.0374694
0.041919924,0.0396727
0.05380093,0.0579954999999999
0.027050516,0.0275207
0.02751218,0.0294738
0.03137893,0.028179800000000005
0.022455344,0.0218627
0.02440039,0.0214720999999999
0.03909051,0.0369262999999999
0.030206852,0.0345580999999999
0.03572719,0.0366332
0.037282642,0.0368834
0.040000286,0.0381897
0.044459123,0.04508040000000001
0.052873198,0.05049420000000001
0.023785619,0.0234617999999999
0.031791948,0.0323117999999999
0.053431727,0.0520688
0.031342916,0.0277466
0.045389872,0.0462584
0.022451086,0.034973
0.029164078,0.029773
0.036484122,0.0330320999999999
0.022831075,0.0210022
0.025196914,0.0222656
0.04967885,0.04615470000000001
0.031229503,0.0306700999999999
0.024739075,0.0250915
0.04467846,0.0458433999999999
0.03237817,0.0320982999999999
0.032124072,0.0327514
0.042030536,0.0413695
0.02570755,0.0241759999999999
0.053583812,0.05359490000000001
0.022626106,0.0221801
0.022256276,0.0202697
0.032587476,0.033197
0.045507774,0.0416563
0.045607142,0.0447692
0.031901807,0.0351805999999999
0.026343783,0.0276794
0.042627018,0.0412779999999999
0.031533167,0.0359741
0.03369985,0.0316894
0.02261567,0.0232361
0.030606035,0.0305847
0.024906432,0.0261902
0.021613112,0.0195618
0.037557513,0.0379882
0.05542181,0.05664659999999991
0.04049324,0.0430602
0.0271229,0.0311034
0.03976111,0.0382017
0.024142882,0.0239807
0.039534003,0.0408384
0.027819697,0.0295043
0.051640164,0.04968260000000001
0.025821634,0.0266967
0.046904586,0.04491560000000001
0.05440681,0.0581786
0.048729017,0.05013410000000001
0.029711496,0.026763799999999997
0.025174282,0.027771
0.020021427,0.0322997
0.027610676,0.0299742
0.023156174,0.0212463
0.044359524,0.0387693
0.02212226,0.0207946
0.022771,0.0224791999999999
0.045804292,0.047210600000000005
0.037273042,0.0334533
0.027615968,0.0283446
0.0338109,0.027856400000000003
0.051752295,0.0522031
0.052207455,0.0530943
0.020497384,0.0175171
0.03696516,0.0369016999999999
0.02182585,0.0192079
0.041614313,0.0425841
0.05182833,0.048968300000000006
0.028128723,0.02937
0.03952768,0.0394713
0.03868228,0.0390624
0.04025337,0.0398618999999999
0.020578662,0.0294310999999999
0.022675963,0.0215576
0.04152933,0.0369994
0.04691569,0.0456115
0.05087861,0.052648900000000005
0.052829627,0.0500426999999999
0.054458495,0.061205899999999896
0.03325026,0.0334106
0.025482342,0.026415900000000003
0.04665221,0.046777200000000005
0.026154561,0.027398599999999905
0.024784598,0.0230163
0.03833398,0.042687800000000005
0.033603773,0.0334288
0.05205502,0.05654279999999989
0.04806587,0.049005
0.022357361,0.0202758
0.042557217,0.0444273
0.022253497,0.0219237999999999
0.045280952,0.0450744
0.038294725,0.0363524
0.053052437,0.04813220000000001
0.033274278,0.0317442999999999
0.028362868,0.0274719
0.050810117,0.054199300000000006
0.048093602,0.046709999999999904
0.03047712,0.0320250999999999
0.033113524,0.031311
0.034543417,0.0345396
0.044427812,0.051434200000000006
0.05314851,0.0552427
0.03806294,0.0329773
0.02687843,0.028869599999999898
0.037123147,0.0371948
0.028455406,0.0270386
0.027472053,0.0260436
0.036206212,0.0344665
0.04900622,0.043286200000000004
0.031506695,0.0285216
0.043649647,0.0435546
0.04117114,0.0400451
0.023111101,0.0252745999999999
0.053358097,0.0558042999999999
0.03166345,0.0294677
0.0297574,0.0301025
0.03524455,0.0347839
0.03709842,0.0342223
0.03394508,0.0348449
0.035407584,0.0361145
0.03955605,0.0376098
0.04252437,0.0414244
0.02746914,0.025646999999999896
0.022926105,0.0188232
0.0316592,0.0288087
0.023551803,0.0259459999999999
0.0343215,0.0336669
0.025582977,0.029125899999999996
0.041828696,0.0429992
0.023212686,0.0237732
0.023169618,0.0223631999999999
0.02327045,0.0217284
0.03274854,0.0325011
0.028858213,0.028210300000000004
0.044851016,0.043115
0.030785242,0.0427855
0.04062757,0.0404113
0.025631081,0.029107599999999997
0.033052944,0.0327208
0.02451269,0.0224242
0.030370954,0.0289122
0.024189781,0.0199219
0.040447522,0.0402159
0.026778996,0.0287719
0.030812098,0.0325988
0.052037586,0.0540586999999999
0.036572754,0.0368224
0.026220674,0.0209166
0.047887456,0.05676259999999989
0.02280047,0.0207946
0.051815845,0.04686880000000001
0.05311706,0.051544099999999995
0.0402362,0.0395202
0.031500384,0.0300657999999999
0.03311263,0.0294065
0.021801552,0.018396
0.023063844,0.0188903999999999
0.02224328,0.0232603999999999
0.055404812,0.0558227
0.05126148,0.0535338
0.038788274,0.0422301
0.03882695,0.0379638
0.023730727,0.0231506
0.0493361,0.043163900000000005
0.023892468,0.0206543
0.046347845,0.045458900000000003
0.029856429,0.0280211
0.042693242,0.042425500000000005
0.047586873,0.0462950999999999
0.055586036,0.048767000000000005
0.02947514,0.0298826999999999
0.03830737,0.0395629
0.040884066,0.0599059
0.022889158,0.0224792
0.021621687,0.0233764
0.041657627,0.0359802
0.02695669,0.0273680999999999
0.04462695,0.046240100000000006
0.028557464,0.029095399999999903
0.043347742,0.0381467999999999
0.03657339,0.0385191
0.042541914,0.0429441999999999
0.021799076,0.0209105
0.03409438,0.0323608
0.023011772,0.0191222
0.03267014,0.0305785
0.024441032,0.0244628
0.024454413,0.0234678999999999
0.02421338,0.0230041
0.02064163,0.0211914
0.035971805,0.0346922999999999
0.024675058,0.0247192
0.028381374,0.030804399999999996
0.038626693,0.0364684
0.047165524,0.04776600000000001
0.0223237,0.0212219
0.04155751,0.04352400000000001
0.033772253,0.0355101
0.044665065,0.0453247
0.022681264,0.0234192
